ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P08518|intact:EBI-15767	intact:YER095W	intact:RPB150|intact:RPO22|intact:YOR151C	uniprotkb:RAD51	uniprotkb:RPB2	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000005677|uniprotkb:Q12738|go:GO:0005665(C:DNA-directed RNA polymerase)|go:GO:0003899(F:DNA-directed RNA polymerase)|uniprotkb:Q7Z9Y0|interpro:IPR007120(RNA_pol_Rpb2_6)|interpro:IPR007641(RNA_pol_Rpb2_7)|interpro:IPR007121(RNA_pol_B)|interpro:IPR007644(RNA_pol_Rpb2_1)|interpro:IPR007642(RNA_pol_Rpb2_2)|interpro:IPR007645(RNA_pol_Rpb2_3)|interpro:IPR007646(RNA_pol_Rpb2_4)|interpro:IPR007647(RNA_pol_Rpb2_5)|cygd:YOR151c|go:GO:0005739(mitochondrion)|go:GO:0006366(transcription from RNA polymerase II promoter)|ensembl:YOR151C|rcsb pdb:1I3Q|rcsb pdb:1I50|rcsb pdb:1I6H|rcsb pdb:1K83|rcsb pdb:1NIK|rcsb pdb:1NT9|rcsb pdb:1PQV|rcsb pdb:1R5U|rcsb pdb:1R9S|rcsb pdb:1R9T|rcsb pdb:1SFO|rcsb pdb:1TWA|rcsb pdb:1TWC|rcsb pdb:1TWF|rcsb pdb:1TWG|rcsb pdb:1TWH|rcsb pdb:1WCM|rcsb pdb:1Y1V|rcsb pdb:1Y1W|rcsb pdb:1Y1Y|rcsb pdb:1Y77|rcsb pdb:2B63|rcsb pdb:2B8K|interpro:IPR015712	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P22138|intact:EBI-15736	intact:YER095W	intact:RPA135|intact:RRN2|intact:SRP3|intact:YPR010C|intact:YP9531.03C	uniprotkb:RAD51	uniprotkb:RPA2	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000006214|interpro:IPR009674(RNA_pol_Rpa2_4)|go:GO:0005736(C:DNA-directed RNA polymerase)|go:GO:0003899(F:DNA-directed RNA polymerase)|interpro:IPR007120(RNA_pol_Rpb2_6)|interpro:IPR007641(RNA_pol_Rpb2_7)|interpro:IPR007121(RNA_pol_B)|interpro:IPR007644(RNA_pol_Rpb2_1)|interpro:IPR007642(RNA_pol_Rpb2_2)|interpro:IPR007645(RNA_pol_Rpb2_3)|interpro:IPR007647(RNA_pol_Rpb2_5)|cygd:YPR010c|ensembl:YPR010C|interpro:IPR015712	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P22336|intact:EBI-14971	intact:YER095W	intact:BUF2|intact:RPA1|intact:YAR007C|intact:FUN3	uniprotkb:RAD51	uniprotkb:RFA1	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000000065|uniprotkb:P38906|interpro:IPR012340(OB_NA_bd_sub)|go:GO:0000781(C:chromosome, telomeric region)|go:GO:0005737(C:cytoplasm)|go:GO:0005662(C:DNA replication factor A com)|go:GO:0005515(protein binding)|go:GO:0003684(F:damaged DNA binding)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0000724(double-strand break repair via homologous recombination)|go:GO:0006269(P:DNA replication, synthesis o)|go:GO:0006271(P:DNA strand elongation)|go:GO:0006268(P:DNA unwinding)|go:GO:0000722(telomere maintenance via recombination)|go:GO:0006289(P:nucleotide-excision repair)|go:GO:0006301(P:postreplication repair)|interpro:IPR004591(Rpa1)|interpro:IPR004365(tRNA_anti)|cygd:YAR007c|ensembl:YAR007C|rcsb pdb:1YNX|interpro:IPR013955	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P06778|intact:EBI-14719	intact:YER095W	intact:YML032C	uniprotkb:RAD51	uniprotkb:RAD52	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000004494|go:GO:0000739(F:DNA strand annealing activit)|go:GO:0000150(F:recombinase activity)|go:GO:0045002(P:double-strand break repair v)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000228(C:nuclear chromosome)|go:GO:0000727(P:double-strand break repair v)|go:GO:0000707(P:meiotic DNA recombinase asse)|go:GO:0005515(F:protein binding)|interpro:IPR007232(Rad52_Rad22)|interpro:IPR004585(Rad52)|cygd:YML032c|go:GO:0006301(postreplication repair)|ensembl:YML032C	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P16861|intact:EBI-9428	intact:YER095W	intact:YGR240C|intact:G8599	uniprotkb:RAD51	uniprotkb:PFK1	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	interpro:IPR009161(PFK_euk)|cygd:YGR240c|go:GO:0006096(glycolysis)|ensembl:YGR240C|go:GO:0005515(F:protein binding)|interpro:IPR000023(Ppfruckinase)|go:GO:0005739(mitochondrion)|go:GO:0003872(F:6-phosphofructokinase activi)|sgd:S000003472|go:GO:0005945(C:6-phosphofructokinase comple)	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P40850|intact:EBI-10983	intact:YER095W	intact:YNL085W|intact:N2302	uniprotkb:RAD51	uniprotkb:MKT1	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	go:GO:0044419(interspecies interaction between organisms)|sgd:S000005029|go:GO:0005737(C:cytoplasm)|go:GO:0005844(C:polysome)|interpro:IPR006086(XPG_I)|interpro:IPR006085(XPG_N)|cygd:YNL085w|go:GO:0045727(positive regulation of translation)|ensembl:YNL085W|uniprotkb:Q45T81|uniprotkb:Q8TF89	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P40069|intact:EBI-9166	intact:YER095W	intact:YRB4|intact:YER110C	uniprotkb:RAD51	uniprotkb:KAP123	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	interpro:IPR011989(ARM-like)|go:GO:0008320(F:protein carrier activity)|go:GO:0006606(P:protein-nucleus import)|interpro:IPR001494(Importinb_N)|interpro:IPR000357(HEAT_repeat)|go:GO:0005737(C:cytoplasm)|sgd:S000000912|go:GO:0005643(C:nuclear pore)|cygd:YER110c|ensembl:YER110C	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P00927|intact:EBI-19200	intact:YER095W	intact:YER086W	uniprotkb:RAD51	uniprotkb:ILV1	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000000888|go:GO:0005739(C:mitochondrion)|go:GO:0004794(F:threonine ammonia-lyase acti)|go:GO:0009082(P:branched chain family amino)|interpro:IPR001926(B6_enzyme_beta)|interpro:IPR000634(S/T_dehydrtse_BS)|interpro:IPR005787(Thr_dehydrateI)|interpro:IPR001721(ThrDh_C)|cygd:YER086w|ensembl:YER086W	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P15108|intact:EBI-8666	intact:YER095W	intact:YMR186W|intact:YM8010.16	uniprotkb:RAD51	uniprotkb:HSC82	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	go:GO:0005739(C:mitochondrion)|go:GO:0043248(P:proteasome assembly)|interpro:IPR001404(Hsp90)|interpro:IPR003594(ATPbind_ATPase)|go:GO:0006950(P:response to stress)|sgd:S000004798|go:GO:0006457(P:protein folding)|cygd:YMR186w|go:GO:0051082(unfolded protein binding)|go:GO:0000723(telomere maintenance)|ensembl:YMR186W	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P14742|intact:EBI-7557	intact:YER095W	intact:YKL104C|intact:YKL457	uniprotkb:RAD51	uniprotkb:GFA1	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	interpro:IPR000583(GATase_2)|interpro:IPR005855(GlmS)|interpro:IPR001347(SIS)|sgd:S000001587|go:GO:0004360(F:glucosamine-fructose-6-phosp)|go:GO:0006038(P:cell wall chitin biosynthesi)|cygd:YKL104c|ensembl:YKL104C	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P43535|intact:EBI-7423	intact:YER095W	intact:YFR009W	uniprotkb:RAD51	uniprotkb:GCN20	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	interpro:IPR003593(AAA_ATPase)|interpro:IPR003439(ABC_transporter)|sgd:S000001905|go:GO:0006448(P:regulation of translational)|go:GO:0005830(C:cytosolic ribosome (sensu Eu)|cygd:YFR009w|ensembl:YFR009W	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P03965|intact:EBI-4034	intact:YER095W	intact:YJR109C|intact:J2002	uniprotkb:RAD51	uniprotkb:CPA2	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000003870|go:GO:0004088(F:carbamoyl-phosphate synthase)|go:GO:0006526(P:arginine biosynthesis)|interpro:IPR006275(CarA_L_glu)|interpro:IPR005483(CPase_L)|interpro:IPR005479(CPase_L_D2)|interpro:IPR005480(CPase_L_D3)|interpro:IPR005481(CPase_L_N)|interpro:IPR011761(ATP_GRASP)|cygd:YJR109c|ensembl:YJR109C|interpro:IPR013816|interpro:IPR013817	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:Q03690|intact:EBI-8989	intact:YER095W	intact:CLU1|intact:YMR012W|intact:YM8270.16	uniprotkb:RAD51	uniprotkb:TIF31	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	go:GO:0005852(C:eukaryotic translation initi)|go:GO:0007005(P:mitochondrion organization a)|go:GO:0006413(P:translational initiation)|go:GO:0042802(F:protein self binding)|sgd:S000004614|cygd:YMR012w|ensembl:YMR012W	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P08566|intact:EBI-2883	intact:YER095W	intact:AROM|intact:YDR127W|intact:YD9302.02	uniprotkb:RAD51	uniprotkb:ARO1	MI:0676(tap)|MI:0676(tap)|MI:0363(inferred by author)|MI:0363(inferred by author)	Gavin et al. (2002)|Gavin et al. (2006)|Gavin et al. (2006)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126|pubmed:16429126|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992|intact:EBI-814630|intact:EBI-819734	-	MI:0496(bait)|MI:0496(bait)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0498(prey)|MI:0498(prey)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	go:GO:0003866(F:3-phosphoshikimate 1-carboxy)|go:GO:0004764(F:shikimate 5-dehydrogenase ac)|sgd:S000002534|go:GO:0003856(F:3-dehydroquinate synthase ac)|go:GO:0003855(F:3-dehydroquinate dehydratase)|go:GO:0005737(C:cytoplasm)|go:GO:0004765(F:shikimate kinase activity)|interpro:IPR006151(Shikimate_DH)|interpro:IPR008289(Pentafunct_AroM)|interpro:IPR000623(Shik_kinase)|interpro:IPR010110(Shik_DH_AROM)|interpro:IPR006264(AroA)|interpro:IPR002658(DHQ_synthase)|interpro:IPR001381(DHquinase_I)|interpro:IPR001986(EPSP_syntase)|cygd:YDR127w|ensembl:YDR127W|interpro:IPR013785|interpro:IPR013708	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932|yeast:4932|yeast:4932	Spoke	-
